Squadra_ID,Nome_Societa,Descrizione Storia
1,KUNG FU PARMA CALCIO,"Presente nel Fanta a 20 dalla stagione 2024/25, KUNG FU PARMA CALCIO ha impiegato un solo anno per entrare nella leggenda della competizione. Dopo aver conquistato la Serie B al debutto, nella stessa stagione ha sollevato Champions League e Coppa Fanta a 20, completando il primo e finora unico Triplete della storia del torneo. Un'impresa senza precedenti che continua a rappresentare il punto più alto mai raggiunto da una società del Fanta a 20."
2,Coolinese FC,"Presente dal giorno zero del Fanta a 20, Coolinese FC è diventata nel tempo uno dei riferimenti più solidi della Serie A. Dopo numerose stagioni trascorse stabilmente nelle posizioni di vertice, ha raggiunto la consacrazione nel 2025/26 conquistando campionato e Champions League. Una doppietta che ha premiato anni di continuità ad altissimo livello e che l'ha definitivamente inserita tra le grandi potenze della competizione."
3,Analanta,"Società storica del Fanta a 20, presente sin dalla prima edizione, Analanta occupa un posto speciale negli archivi della lega grazie alla conquista del primo campionato di Serie A mai assegnato. Un primato destinato a restare unico e che rappresenta ancora oggi il momento più iconico della sua storia. A quel successo si è aggiunta anche la vittoria dell'Europa League, ma è soprattutto il titolo inaugurale ad aver reso il club una delle società simbolo delle origini del torneo."
4,Cagliarithanos,"Tra le società che hanno preso parte alla prima edizione del Fanta a 20, Cagliarithanos ha vissuto stagioni molto diverse tra loro, ma il ricordo più importante della sua storia resta la conquista della Champions League. In un panorama spesso dominato dalle stesse realtà, il club è riuscito a lasciare un segno indelebile grazie a un successo europeo che continua a rappresentare il vertice assoluto del proprio palmarès."
5,IRoman,"Presente senza interruzioni fin dalla prima stagione del Fanta a 20, IRoman rappresenta uno dei casi più particolari della competizione. Pur non avendo ancora conquistato un trofeo ufficiale, la società ha trascorso gran parte della propria storia nelle zone nobili della Serie A, arrivando più volte a ridosso dei risultati più prestigiosi. Una presenza costante ai vertici che continua a renderla una delle protagoniste più riconoscibili del torneo."
6,I Leccendari,"Tra i nomi che accompagnano il Fanta a 20 dalla sua nascita, I Leccendari hanno costruito una reputazione fortemente legata alle competizioni europee. La vittoria dell'Europa League e quella della Conference League rendono il club una delle poche società capaci di imporsi in più tornei continentali differenti. Il secondo posto ottenuto in Serie A nel 2025/26 ha inoltre confermato la capacità di competere anche ai massimi livelli del campionato."
7,Interapia Intensiva,"Il nome di Interapia Intensiva compare negli archivi del Fanta a 20 sin dal primo campionato. La società ha trovato la propria dimensione migliore nelle coppe europee, conquistando prima la Conference League e successivamente la Champions League. Due successi che hanno definito l'identità del club e che lo hanno reso una delle realtà più riconoscibili del panorama internazionale del Fanta a 20."
8,Pisa and Love,"Entrata nel Fanta a 20 nella stagione 2024/25, Pisa and Love ha bruciato le tappe fin dai primi mesi di attività. La promozione conquistata al primo tentativo dalla Serie B è stata seguita da un immediato inserimento nelle zone alte della Serie A, segnale di una società capace di adattarsi rapidamente ai livelli più competitivi della lega."
9,Brodena,"Tra le realtà più longeve del Fanta a 20, Brodena ha attraversato alcune delle fasi più significative dell'evoluzione della competizione. Dopo aver chiuso sul podio il primo campionato di Serie A della storia, ha conosciuto anche l'amarezza della retrocessione. La promozione immediata ottenuta l'anno successivo ha però restituito alla società il posto che aveva occupato fin dagli esordi, rendendola uno dei simboli di resilienza dell'intera lega."
10,Bolagna,"Fin dall'edizione inaugurale del torneo, Bolagna ha spesso gravitato attorno all'élite della Serie A senza riuscire a trasformare la propria competitività in un trofeo. Il terzo posto conquistato nella stagione 2024/25 rappresenta ancora oggi il risultato più prestigioso della sua storia e testimonia quanto la società sia stata più volte vicina a inserirsi stabilmente tra le grandi protagoniste del campionato."
11,Why Always Milan,"Presente dal giorno zero del Fanta a 20, Why Always Milan ha vissuto una delle trasformazioni più nette osservate nella storia della competizione. Dopo aver chiuso all'ultimo posto il campionato inaugurale, la società è riuscita a risalire rapidamente fino a sfiorare il podio della Serie A già nella stagione successiva. Pur senza trofei in bacheca, il suo percorso resta uno degli esempi più evidenti di riscatto sportivo all'interno della lega."
12,PREDATORINO,"Entrata nel Fanta a 20 nella stagione 2024/25, PREDATORINO si è immediatamente presentata ai vertici della Serie A. Il secondo posto conquistato al debutto rappresenta ancora oggi il risultato più prestigioso della sua storia e l'ha resa una delle matricole più incisive mai viste nella competizione. In poche stagioni il club si è ritagliato uno spazio stabile nella parte alta del campionato."
13,Como Habilis,"Presente dal giorno zero del Fanta a 20, Como Habilis ha costruito la propria identità attraverso una crescita costante e progressiva. Dopo aver frequentato le zone basse della Serie A nelle prime stagioni, la società è riuscita a compiere il salto definitivo fino a conquistare il podio del massimo campionato. Un'evoluzione che la rende uno degli esempi più evidenti di maturazione tecnica all'interno della lega."
14,Hellas Terronia,"Affacciatasi nel Fanta a 20 nella stagione 2024/25, Hellas Terronia si è fatta conoscere rapidamente ben oltre i confini del campionato. La conquista dell'Europa League rappresenta il momento più importante della sua storia e uno dei successi internazionali più rilevanti ottenuti da una società della sua generazione. Un traguardo che ha dato immediatamente riconoscibilità al club all'interno della competizione."
15,MATERASSUOLO,"Entrata a far parte del Fanta a 20 nella stagione 2024/25, MATERASSUOLO ha legato i primi capitoli della propria storia alla promozione immediata dalla Serie B. Il terzo posto ottenuto nella stagione d'esordio le ha consentito di raggiungere rapidamente la massima divisione, dimostrando fin da subito di poter competere a livelli elevati. Una crescita veloce che rappresenta ancora oggi il tratto distintivo della società."
